id,px,py,pz
15,169.6447863479668,771.7879523985442,0.0
15,169.30052504167224,771.8573448396863,0.0
15,169.30052504167224,771.8573448396863,0.0
15,169.78242393607886,770.431272519911,0.0
15,169.78242393607886,770.431272519911,0.0
15,169.1300241267143,774.4491368114249,0.0
15,169.1300241267143,774.4491368114249,0.0
15,172.9198291319647,771.0646024951926,0.0
15,172.9198291319647,771.0646024951926,0.0
15,180.42291745151638,753.3844686466294,0.0
15,180.42291745151638,753.3844686466294,0.0
15,176.88390944516496,756.2269391388197,0.0
15,176.88390944516496,756.2269391388197,0.0
15,169.15035019179396,774.6460906535106,0.0
15,169.15035019179396,774.6460906535106,0.0
15,168.0134288727937,770.2671431778678,0.0
15,168.0134288727937,770.2671431778678,0.0
15,166.0945565091239,773.6608278405051,0.0
15,166.0945565091239,773.6608278405051,0.0
15,165.05253011253293,777.5679067264056,0.0
15,165.05253011253293,777.5679067264056,0.0
15,166.54937852811582,777.3332893354105,0.0
15,166.54937852811582,777.3332893354105,0.0
15,168.12105081653388,776.8981210615311,0.0
15,168.12105081653388,776.8981210615311,0.0
15,166.8507728314324,780.3926512202421,0.0
15,166.8507728314324,780.3926512202421,0.0
15,166.63348786911948,780.9069538288223,0.0
15,166.63348786911948,780.9069538288223,0.0
15,166.86748563063347,780.1440160591425,0.0
15,166.86748563063347,780.1440160591425,0.0
15,167.22040093017162,777.6388254572568,0.0
15,167.22040093017162,777.6388254572568,0.0
15,167.60304561421572,774.6980716482834,0.0
15,167.60304561421572,774.6980716482834,0.0
15,167.73290856229394,773.7472901608263,0.0
15,167.73290856229394,773.7472901608263,0.0
15,167.78583793721964,773.4021524221668,0.0
15,167.78583793721964,773.4021524221668,0.0
15,167.6552835357036,773.2267091604291,0.0
15,167.6552835357036,773.2267091604291,0.0
15,168.83947967053666,771.7606025333422,0.0
15,168.83947967053666,771.7606025333422,0.0
15,170.72692201864015,769.6067406049925,0.0
15,170.72692201864015,769.6067406049925,0.0
15,169.01500842597014,770.8590555765949,0.0
15,169.01500842597014,770.8590555765949,0.0
15,168.8626698337768,770.5904564344513,0.0
15,168.8626698337768,770.5904564344513,0.0
15,168.83875992128657,770.2921651039354,0.0
15,168.83875992128657,770.2921651039354,0.0
15,168.45767431197996,770.719273117179,0.0
15,168.45767431197996,770.719273117179,0.0
15,168.07658870267332,771.1463811304225,0.0
15,168.07658870267332,771.1463811304225,0.0
15,167.5811804456871,771.0583728289265,0.0
15,167.5811804456871,771.0583728289265,0.0
15,167.06818408936107,770.891115863229,0.0
15,167.06818408936107,770.891115863229,0.0
15,167.34999025062606,769.7754945114666,0.0
15,167.34999025062606,769.7754945114666,0.0
15,167.97242606172406,768.2534312812472,0.0
15,167.97242606172406,768.2534312812472,0.0
15,168.30365057569898,767.0176612081542,0.0
15,168.30365057569898,767.0176612081542,0.0
15,167.47002990433498,766.9270637622807,0.0
15,167.47002990433498,766.9270637622807,0.0
15,166.88008318941888,767.3145493273684,0.0
15,166.88008318941888,767.3145493273684,0.0
15,167.26483230344783,769.6143669324462,0.0
15,167.26483230344783,769.6143669324462,0.0
15,167.64958141668842,771.9141845388091,0.0
15,167.64958141668842,771.9141845388091,0.0
15,167.89875132793773,772.9894239722818,0.0
15,167.89875132793773,772.9894239722818,0.0
15,168.05753510321225,773.248277959303,0.0
15,168.05753510321225,773.248277959303,0.0
15,168.0938089824702,772.9793823772623,0.0
15,168.0938089824702,772.9793823772623,0.0
15,168.0075729665,772.1827372287299,0.0
15,168.0075729665,772.1827372287299,0.0
15,167.92133695131818,771.3860920801975,0.0
15,167.92133695131818,771.3860920801975,0.0
15,167.83510093534798,770.5894469316651,0.0
15,167.83510093534798,770.5894469316651,0.0
15,167.136585249574,771.9281234004056,0.0
15,167.136585249574,771.9281234004056,0.0
15,164.63572253382222,774.3561736935434,0.0
15,164.63572253382222,774.3561736935434,0.0
15,159.63399461733903,776.5305480686644,0.0
15,159.63399461733903,776.5305480686644,0.0
15,147.87993665972834,776.8567041956323,0.0
15,147.87993665972834,776.8567041956323,0.0
15,151.25075912291436,774.0920433986552,0.0
15,151.25075912291436,774.0920433986552,0.0
15,162.89702409576998,771.2680469260672,0.0
15,162.89702409576998,771.2680469260672,0.0
15,153.52077172787529,776.5105211605172,0.0
15,153.52077172787529,776.5105211605172,0.0
15,161.85698053782255,769.3579767277866,0.0
15,161.85698053782255,769.3579767277866,0.0
15,164.00554053775576,769.0960999690576,0.0
15,164.00554053775576,769.0960999690576,0.0
15,165.94073333718055,769.0718324408655,0.0
15,165.94073333718055,769.0718324408655,0.0
15,167.87592613660533,769.0475649126735,0.0
15,167.87592613660533,769.0475649126735,0.0
15,169.62889690715596,768.6142956617459,0.0
15,169.62889690715596,768.6142956617459,0.0
15,168.8316129277955,769.1972144927296,0.0
15,168.8316129277955,769.1972144927296,0.0
15,166.76864240844947,771.6615338543904,0.0
15,166.76864240844947,771.6615338543904,0.0
15,167.45853388210352,771.2554019170078,0.0
15,167.45853388210352,771.2554019170078,0.0
16,1904.4024928292881,2141.874231825813,0.0
16,1878.6161934882814,2103.9133183750937,0.0
16,1878.6161934882814,2103.9133183750937,0.0
16,1854.6079687108213,2068.398534545504,0.0
16,1854.6079687108213,2068.398534545504,0.0
16,1838.3802214426914,2029.6221997616676,0.0
16,1838.3802214426914,2029.6221997616676,0.0
16,1822.152383538244,1990.0304676810765,0.0
16,1822.152383538244,1990.0304676810765,0.0
16,1805.4799215939463,1948.7173763039623,0.0
16,1805.4799215939463,1948.7173763039623,0.0
16,1790.0301558301283,1907.4948728720358,0.0
16,1790.0301558301283,1907.4948728720358,0.0
16,1767.0222366754124,1865.366381609991,0.0
16,1767.0222366754124,1865.366381609991,0.0
16,1750.46102421754,1822.150700442416,0.0
16,1750.46102421754,1822.150700442416,0.0
16,1721.450985141388,1783.7367548342256,0.0
16,1721.450985141388,1783.7367548342256,0.0
16,1699.109943411338,1744.5980296731827,0.0
16,1699.109943411338,1744.5980296731827,0.0
16,1671.6560258732043,1703.8285160369528,0.0
16,1671.6560258732043,1703.8285160369528,0.0
16,1638.2000417334743,1664.780392193766,0.0
16,1638.2000417334743,1664.780392193766,0.0
16,1618.193112980154,1636.6947337165439,0.0
16,1618.193112980154,1636.6947337165439,0.0
16,1627.7519846961368,1599.5491789674097,0.0
16,1627.7519846961368,1599.5491789674097,0.0
16,1644.8690130259222,1565.8463873012095,0.0
16,1644.8690130259222,1565.8463873012095,0.0
16,1665.8762403617372,1519.9127287719953,0.0
16,1665.8762403617372,1519.9127287719953,0.0
16,1701.444085665415,1487.0253260263196,0.0
16,1701.444085665415,1487.0253260263196,0.0
16,1740.9021518771583,1454.2285230936573,0.0
16,1740.9021518771583,1454.2285230936573,0.0
16,1798.2552522335407,1425.2368675850576,0.0
16,1798.2552522335407,1425.2368675850576,0.0
16,1835.7126001604056,1389.903297157681,0.0
16,1835.7126001604056,1389.903297157681,0.0
16,1851.829325645704,1342.3388698010526,0.0
16,1851.829325645704,1342.3388698010526,0.0
16,1859.4985558831734,1304.1967249414104,0.0
16,1859.4985558831734,1304.1967249414104,0.0
16,1887.8414359144206,1261.4340426487074,0.0
16,1887.8414359144206,1261.4340426487074,0.0
16,1825.0422927490833,1243.133062182191,0.0
16,1825.0422927490833,1243.133062182191,0.0
16,1849.6062796804833,1242.0458741169127,0.0
16,1849.6062796804833,1242.0458741169127,0.0
16,1802.3677315838906,1236.5193373393088,0.0
16,1802.3677315838906,1236.5193373393088,0.0
16,1763.6877479635657,1264.9673980242953,0.0
16,1763.6877479635657,1264.9673980242953,0.0
16,1735.1223740461073,1261.705833798903,0.0
16,1735.1223740461073,1261.705833798903,0.0
16,1733.232838114576,1272.8495006247203,0.0
16,1733.232838114576,1272.8495006247203,0.0
16,1726.5638941458658,1265.5109931421944,0.0
16,1726.5638941458658,1265.5109931421944,0.0
16,1721.6732889329721,1267.0511694122256,0.0
16,1721.6732889329721,1267.0511694122256,0.0
16,1724.4520152985137,1267.3229691828187,0.0
16,1724.4520152985137,1267.3229691828187,0.0
16,1719.450295571741,1265.8733874761997,0.0
16,1719.450295571741,1265.8733874761997,0.0
16,1722.3401967970603,1267.3229691828187,0.0
16,1722.3401967970603,1267.3229691828187,0.0
16,1732.4547628503785,1270.2221331782034,0.0
16,1732.4547628503785,1270.2221331782034,0.0
16,1734.1220432187954,1269.9503361114437,0.0
16,1734.1220432187954,1269.9503361114437,0.0
16,1732.4547628503785,1270.0409315397228,0.0
16,1732.4547628503785,1270.0409315397228,0.0
16,1730.565238307023,1271.0375222940622,0.0
16,1730.565238307023,1271.0375222940622,0.0
16,1726.1192637390432,1269.9503361114437,0.0
16,1726.1192637390432,1269.9503361114437,0.0
16,1729.1203286866707,1270.7657262695125,0.0
16,1729.1203286866707,1270.7657262695125,0.0
16,1724.118591659647,1268.591354483852,0.0
16,1724.118591659647,1268.591354483852,0.0
16,1719.7837500867934,1268.0477617780705,0.0
16,1719.7837500867934,1268.0477617780705,0.0
16,1724.4520152985137,1267.3229691828187,0.0
16,1724.4520152985137,1267.3229691828187,0.0
16,1725.785828924076,1266.5075777216668,0.0
16,1725.785828924076,1266.5075777216668,0.0
16,1726.45271542144,1266.688775435476,0.0
16,1726.45271542144,1266.688775435476,0.0
16,1728.0087948906153,1263.8802125150648,0.0
16,1728.0087948906153,1263.8802125150648,0.0
16,1727.897673257648,1264.152009409622,0.0
16,1727.897673257648,1264.152009409622,0.0
16,1730.2317976138806,1269.5879412980992,0.0
16,1730.2317976138806,1269.5879412980992,0.0
16,1730.3429592004622,1269.5879412980992,0.0
16,1730.3429592004622,1269.5879412980992,0.0
16,1730.4540894914387,1268.6819495047569,0.0
16,1730.4540894914387,1268.6819495047569,0.0
16,1730.3429592004622,1267.8665632418022,0.0
16,1730.3429592004622,1267.8665632418022,0.0
16,1729.3425741916096,1266.779375221502,0.0
16,1729.3425741916096,1266.779375221502,0.0
16,1729.1203286866707,1265.8733874761997,0.0
16,1729.1203286866707,1265.8733874761997,0.0
16,1729.0091469277631,1266.5981747871529,0.0
16,1729.0091469277631,1266.5981747871529,0.0
16,1727.2307619956343,1266.9605766556529,0.0
16,1727.2307619956343,1266.9605766556529,0.0
16,1726.230412421391,1266.5075777216668,0.0
16,1726.230412421391,1266.5075777216668,0.0
16,1726.67499340771,1265.8733874761997,0.0
16,1726.67499340771,1265.8733874761997,0.0
16,1727.0084488893185,1265.782787963898,0.0
16,1727.0084488893185,1265.782787963898,0.0
16,1727.0084488893185,1265.5109931421944,0.0
16,1727.0084488893185,1265.5109931421944,0.0
16,1727.5642213702722,1266.5981747871529,0.0
16,1727.5642213702722,1266.5981747871529,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,162.57945500156936,777.7264542762065,0.0
17,182.31131772690472,790.3550685910941,0.0
17,182.31131772690472,790.3550685910941,0.0
17,216.1648111668532,812.0216855668599,0.0
17,216.1648111668532,812.0216855668599,0.0
17,240.27294594723827,837.7935297328436,0.0
17,240.27294594723827,837.7935297328436,0.0
17,244.14094926905975,845.0595657373337,0.0
17,244.14094926905975,845.0595657373337,0.0
17,247.07529597417158,847.1614601052629,0.0
17,247.07529597417158,847.1614601052629,0.0
17,285.71085664429194,945.5156376215741,0.0
17,285.71085664429194,945.5156376215741,0.0
17,454.3468537999826,1069.4549473730988,0.0
17,454.3468537999826,1069.4549473730988,0.0
17,487.69169685500077,1068.3496418382963,0.0
17,487.69169685500077,1068.3496418382963,0.0
17,487.69169685500077,1068.1865620823462,0.0
17,487.69169685500077,1068.1865620823462,0.0
17,487.8250847102756,1067.9691268991426,0.0
17,487.8250847102756,1067.9691268991426,0.0
17,488.4252926782818,1067.642966911758,0.0
17,488.4252926782818,1067.642966911758,0.0
17,809.7362282867203,1061.1742068213937,0.0
17,809.7362282867203,1061.1742068213937,0.0
17,1150.5872426852468,1184.6061614971675,0.0
17,1150.5872426852468,1184.6061614971675,0.0
17,1289.390717251339,1393.3460527228258,0.0
17,1289.390717251339,1393.3460527228258,0.0
17,1551.6368087534,1604.061003885625,0.0
17,1551.6368087534,1604.061003885625,0.0
17,1552.6149326139705,1605.7823758775726,0.0
17,1552.6149326139705,1605.7823758775726,0.0
17,1642.7127065169957,1734.3059982933285,0.0
17,1642.7127065169957,1734.3059982933285,0.0
17,1785.1173895161833,1988.4540687240653,0.0
17,1785.1173895161833,1988.4540687240653,0.0
17,1883.8177101749263,2178.439950460075,0.0
17,1883.8177101749263,2178.439950460075,0.0
17,1819.818240521802,2197.954948129364,0.0
17,1819.818240521802,2197.954948129364,0.0
17,1751.839264706046,2220.5176378639676,0.0
17,1751.839264706046,2220.5176378639676,0.0
17,1775.080583076483,2220.314729470695,0.0
17,1775.080583076483,2220.314729470695,0.0
17,1776.4144007125437,2217.814237743689,0.0
17,1776.4144007125437,2217.814237743689,0.0
17,1778.392894432422,2220.0973490067117,0.0
17,1778.392894432422,2220.0973490067117,0.0
17,1773.0576833991818,2231.476533062979,0.0
17,1773.0576833991818,2231.476533062979,0.0
17,1784.5616842085153,2245.4830942823446,0.0
17,1784.5616842085153,2245.4830942823446,0.0
17,1810.6261912120888,2231.2590473795126,0.0
17,1810.6261912120888,2231.2590473795126,0.0
17,1838.6580639819806,2213.9094355461666,0.0
17,1838.6580639819806,2213.9094355461666,0.0
17,1865.52283553703,2194.1045015595687,0.0
17,1865.52283553703,2194.1045015595687,0.0
17,1900.3450707027312,2186.6210416369922,0.0
17,1900.3450707027312,2186.6210416369922,0.0
17,1917.2414872699583,2191.78514944736,0.0
17,1917.2414872699583,2191.78514944736,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
17,1922.4096693958047,2192.609613215131,0.0
18,1662.4305955685795,1748.1313834308396,0.0
18,1638.97809225825,1708.177261607877,0.0
18,1638.97809225825,1708.177261607877,0.0
18,1608.189672834409,1667.0453618789375,0.0
18,1608.189672834409,1667.0453618789375,0.0
18,1587.515863743352,1641.3152738136002,0.0
18,1587.515863743352,1641.3152738136002,0.0
18,1587.9604826957745,1623.8296852091846,0.0
18,1587.9604826957745,1623.8296852091846,0.0
18,1578.4016066192517,1615.4039857405646,0.0
18,1578.4016066192517,1615.4039857405646,0.0
18,1593.0733332070508,1588.1337091646947,0.0
18,1593.0733332070508,1588.1337091646947,0.0
18,1633.420599946457,1555.6087073866695,0.0
18,1633.420599946457,1555.6087073866695,0.0
18,1663.6532341853595,1529.335016734478,0.0
18,1663.6532341853595,1529.335016734478,0.0
18,1670.5445236652438,1520.2751274084887,0.0
18,1670.5445236652438,1520.2751274084887,0.0
18,1674.6570498628191,1522.1777032184327,0.0
18,1674.6570498628191,1522.1777032184327,0.0
18,1677.546948066271,1522.3589066637528,0.0
18,1677.546948066271,1522.3589066637528,0.0
18,1674.9904995356303,1519.8221321575763,0.0
18,1674.9904995356303,1519.8221321575763,0.0
18,1681.7706266287255,1520.0939303796335,0.0
18,1681.7706266287255,1520.0939303796335,0.0
18,1680.8814128767458,1517.1041679334335,0.0
18,1680.8814128767458,1517.1041679334335,0.0
18,1676.5465821780426,1514.7485955103793,0.0
18,1676.5465821780426,1514.7485955103793,0.0
18,1691.5517946419354,1520.2751274084887,0.0
18,1691.5517946419354,1520.2751274084887,0.0
18,1711.4475539516607,1489.5620989094248,0.0
18,1711.4475539516607,1489.5620989094248,0.0
18,1743.5697270667004,1459.9362562472897,0.0
18,1743.5697270667004,1459.9362562472897,0.0
18,1759.5752699156226,1443.2660508434544,0.0
18,1759.5752699156226,1443.2660508434544,0.0
18,1787.1403017279674,1415.905179575663,0.0
18,1787.1403017279674,1415.905179575663,0.0
18,1823.4862224905728,1371.2399138832623,0.0
18,1823.4862224905728,1371.2399138832623,0.0
18,1848.3837144533795,1321.9541091064575,0.0
18,1848.3837144533795,1321.9541091064575,0.0
18,1867.279088322219,1281.9093966460393,0.0
18,1867.279088322219,1281.9093966460393,0.0
18,1902.6231988140705,1242.5894659308406,0.0
18,1902.6231988140705,1242.5894659308406,0.0
18,1933.413183027629,1210.9704489462613,0.0
18,1933.413183027629,1210.9704489462613,0.0
18,1962.4232006645254,1173.4624972582403,0.0
18,1962.4232006645254,1173.4624972582403,0.0
18,1992.544631536551,1137.8571233566354,0.0
18,1992.544631536551,1137.8571233566354,0.0
18,2019.109359800384,1092.2858762081728,0.0
18,2019.109359800384,1092.2858762081728,0.0
18,2024.4445910366971,1048.7077998982697,0.0
18,2024.4445910366971,1048.7077998982697,0.0
18,2014.1076934446962,1003.4083408581898,0.0
18,2014.1076934446962,1003.4083408581898,0.0
18,1998.8801524229925,960.9174514595524,0.0
18,1998.8801524229925,960.9174514595524,0.0
18,1985.6533700678733,915.8897943156078,0.0
18,1985.6533700678733,915.8897943156078,0.0
18,1949.30775290638,885.5391574402901,0.0
18,1949.30775290638,885.5391574402901,0.0
18,1941.6383097798,859.4466717022786,0.0
18,1941.6383097798,859.4466717022786,0.0
18,1947.1957568684343,844.1354574665585,0.0
18,1947.1957568684343,844.1354574665585,0.0
18,1965.5353666415494,841.1456890935137,0.0
18,1965.5353666415494,841.1456890935137,0.0
18,1933.9689787910747,836.706343393444,0.0
18,1933.9689787910747,836.706343393444,0.0
18,1916.29712706513,835.8909559186475,0.0
18,1916.29712706513,835.8909559186475,0.0
18,1922.6325065261203,836.0721525144266,0.0
18,1922.6325065261203,836.0721525144266,0.0
18,1916.6298579694383,835.3473578411811,0.0
18,1916.6298579694383,835.3473578411811,0.0
18,1929.9680421097967,833.7165796454454,0.0
18,1929.9680421097967,833.7165796454454,0.0
18,1942.861091140206,835.4379600765926,0.0
18,1942.861091140206,835.4379600765926,0.0
18,1934.4136547923836,836.162749902471,0.0
18,1934.4136547923836,836.162749902471,0.0
18,1929.4120340942525,830.7268187297901,0.0
18,1929.4120340942525,830.7268187297901,0.0
18,1937.5257679241734,835.2567612498937,0.0
18,1937.5257679241734,835.2567612498937,0.0
18,1941.082615853212,834.8037692078561,0.0
18,1941.082615853212,834.8037692078561,0.0
18,1940.971261534078,836.3439491159827,0.0
18,1940.971261534078,836.3439491159827,0.0
18,1938.9706146513652,836.253349811866,0.0
18,1938.9706146513652,836.253349811866,0.0
18,1929.0784403383548,831.5422075847754,0.0
18,1929.0784403383548,831.5422075847754,0.0
18,1929.5233561315158,833.2635861139863,0.0
18,1929.5233561315158,833.2635861139863,0.0
18,1932.079335202851,833.6259815248986,0.0
18,1932.079335202851,833.6259815248986,0.0
18,1941.4161554535854,833.1729880898213,0.0
18,1941.4161554535854,833.1729880898213,0.0
18,1956.5323123513797,835.8909559186475,0.0
18,1956.5323123513797,835.8909559186475,0.0
18,1956.1988469448322,841.7798831531338,0.0
18,1956.1988469448322,841.7798831531338,0.0
18,1951.0859148983186,841.8704830098401,0.0
18,1951.0859148983186,841.8704830098401,0.0
18,1945.8620225272794,838.3371242763069,0.0
18,1945.8620225272794,838.3371242763069,0.0
18,1938.9706146513652,831.7234029635724,0.0
18,1938.9706146513652,831.7234029635724,0.0
18,1931.9684864177982,829.4584288448334,0.0
18,1931.9684864177982,829.4584288448334,0.0
18,1935.5249520778318,832.2669964185627,0.0
18,1935.5249520778318,832.2669964185627,0.0
18,1940.3045494780197,835.3473578411811,0.0
18,1940.3045494780197,835.3473578411811,0.0
19,591.0607291135633,2053.63090581905,0.0
19,542.599550916291,2085.5217415511765,0.0
19,542.599550916291,2085.5217415511765,0.0
19,535.3748360197392,2107.446669139771,0.0
19,535.3748360197392,2107.446669139771,0.0
19,497.25055800430215,2115.781765441288,0.0
19,497.25055800430215,2115.781765441288,0.0
19,477.3547974788918,2132.8143343510546,0.0
19,477.3547974788918,2132.8143343510546,0.0
19,433.2284563748878,2142.327245806942,0.0
19,433.2284563748878,2142.327245806942,0.0
19,370.0955454191518,2172.134255780178,0.0
19,370.0955454191518,2172.134255780178,0.0
19,239.27260243170952,2183.2779239900397,0.0
19,239.27260243170952,2183.2779239900397,0.0
19,172.3606082546944,2202.8472824685477,0.0
19,172.3606082546944,2202.8472824685477,0.0
19,153.24289665522127,2198.589141393512,0.0
19,153.24289665522127,2198.589141393512,0.0
19,64.21215537007149,2258.7467717826066,0.0
19,64.21215537007149,2258.7467717826066,0.0
19,94.22251938905313,2341.7354910765584,0.0
19,94.22251938905313,2341.7354910765584,0.0
19,138.5711665938117,2505.900694762602,0.0
19,138.5711665938117,2505.900694762602,0.0
19,170.58221830845682,2579.37642755129,0.0
19,170.58221830845682,2579.37642755129,0.0
19,176.9177386658941,2602.207343476329,0.0
19,176.9177386658941,2602.207343476329,0.0
19,178.69613198325237,2656.204298892437,0.0
19,178.69613198325237,2656.204298892437,0.0
19,206.9281023521786,2697.4268046478096,0.0
19,206.9281023521786,2697.4268046478096,0.0
19,230.38064233251222,2726.0560444423277,0.0
19,230.38064233251222,2726.0560444423277,0.0
19,239.27260243170952,2777.6068333037606,0.0
19,239.27260243170952,2777.6068333037606,0.0
19,237.82766159774377,2834.684143693895,0.0
19,237.82766159774377,2834.684143693895,0.0
19,272.61744668033776,2866.756162341996,0.0
19,272.61744668033776,2866.756162341996,0.0
19,326.85839600583887,2918.7599388118983,0.0
19,326.85839600583887,2918.7599388118983,0.0
19,335.75035610818975,2931.4437833560455,0.0
19,335.75035610818975,2931.4437833560455,0.0
19,303.73930705669846,2952.734531152112,0.0
19,303.73930705669846,2952.734531152112,0.0
19,285.6219379707208,2946.8455982735013,0.0
19,285.6219379707208,2946.8455982735013,0.0
19,282.7320508006726,2948.2045854616863,0.0
19,282.7320508006726,2948.2045854616863,0.0
19,283.5100945847836,2950.5601553119864,0.0
19,283.5100945847836,2950.5601553119864,0.0
19,289.1787159064323,2954.093511417506,0.0
19,289.1787159064323,2954.093511417506,0.0
19,291.9574569492783,2954.0029134832976,0.0
19,291.9574569492783,2954.0029134832976,0.0
19,293.06895491732143,2955.1807011109963,0.0
19,293.06895491732143,2955.1807011109963,0.0
19,292.62435482535716,2955.2712957707904,0.0
19,292.62435482535716,2955.2712957707904,0.0
19,292.8466521238286,2949.1105693118743,0.0
19,292.8466521238286,2949.1105693118743,0.0
19,292.62435482535716,2947.751581594232,0.0
19,292.62435482535716,2947.751581594232,0.0
19,286.3999827576535,2943.765234211304,0.0
19,286.3999827576535,2943.765234211304,0.0
19,274.9515864029206,2941.5908622367347,0.0
19,274.9515864029206,2941.5908622367347,0.0
19,272.50629662068695,2941.5908622367347,0.0
19,272.50629662068695,2941.5908622367347,0.0
19,278.9529654822977,2942.2250558594237,0.0
19,278.9529654822977,2942.2250558594237,0.0
19,268.0603158907148,2941.409671238817,0.0
19,268.0603158907148,2941.409671238817,0.0
19,291.0682606615328,2943.493439582364,0.0
19,291.0682606615328,2943.493439582364,0.0
19,296.0699902619996,2944.490025876149,0.0
19,296.0699902619996,2944.490025876149,0.0
19,295.4030942291574,2944.7618232577556,0.0
19,295.4030942291574,2944.7618232577556,0.0
19,294.9584955972763,2945.3960133464416,0.0
19,294.9584955972763,2945.3960133464416,0.0
19,294.9584955972763,2946.0302068843143,0.0
19,294.9584955972763,2946.0302068843143,0.0
19,291.0682606615328,2948.0233785247715,0.0
19,291.0682606615328,2948.0233785247715,0.0
19,287.1780287720967,2945.9396037827505,0.0
19,287.1780287720967,2945.9396037827505,0.0
19,297.51493497401555,2954.9994952856855,0.0
19,297.51493497401555,2954.9994952856855,0.0
19,296.1811338474588,2957.3550718904294,0.0
19,296.1811338474588,2957.3550718904294,0.0
19,298.84872801413985,2959.8012412992944,0.0
19,298.84872801413985,2959.8012412992944,0.0
19,290.4013641059935,2958.0798608732875,0.0
19,290.4013641059935,2958.0798608732875,0.0
19,287.1780287720967,2960.2542307917092,0.0
19,287.1780287720967,2960.2542307917092,0.0
19,286.3999827576535,2961.2508270256812,0.0
19,286.3999827576535,2961.2508270256812,0.0
19,287.28917932133265,2955.8148915068186,0.0
19,287.28917932133265,2955.8148915068186,0.0
19,291.5128617247835,2948.5669808880198,0.0
19,291.5128617247835,2948.5669808880198,0.0
19,284.5104408825118,2949.382364330197,0.0
19,284.5104408825118,2949.382364330197,0.0
19,284.6215918456482,2948.5669808880198,0.0
19,284.6215918456482,2948.5669808880198,0.0
19,284.6215918456482,2947.751581594232,0.0
19,284.6215918456482,2947.751581594232,0.0
19,286.1776834432897,2949.472969928695,0.0
19,286.1776834432897,2949.472969928695,0.0
19,286.8445784062978,2947.026791130948,0.0
19,286.8445784062978,2947.026791130948,0.0
19,286.3999827576535,2946.936194032049,0.0
19,286.3999827576535,2946.936194032049,0.0
19,282.50974896427533,2948.295187485058,0.0
19,282.50974896427533,2948.295187485058,0.0
19,274.17354227586355,2950.8319524237236,0.0
19,274.17354227586355,2950.8319524237236,0.0
20,1546.1682755024026,1437.1053286921674,0.0
20,1530.718477476423,1442.5412637496818,0.0
20,1530.718477476423,1442.5412637496818,0.0
20,1556.0605545014828,1461.657629465215,0.0
20,1556.0605545014828,1461.657629465215,0.0
20,1558.839302837649,1475.428663812085,0.0
20,1558.839302837649,1475.428663812085,0.0
20,1543.9452790294283,1473.2542879141301,0.0
20,1543.9452790294283,1473.2542879141301,0.0
20,1537.1651575456697,1462.3824208537653,0.0
20,1537.1651575456697,1462.3824208537653,0.0
20,1527.7174395537363,1437.2865263995511,0.0
20,1527.7174395537363,1437.2865263995511,0.0
20,1528.606656824264,1449.4267820790571,0.0
